13094,"Kihei, Maui 2BR Queen #2 (FREE WiFi /FREE PARKING)",20.72341,-156.44701
13095,"Kihei, Maui 2BR Twin #2 (FREE WiFi /FREE PARKING)",20.72256,-156.44623
13096,"Kihei, Maui 3BR #2 (FREE WiFi /FREE PARKING)",20.72371,-156.44494
13097,"Kihei, Maui Studio #2 (FREE WiFi /FREE PARKING)",20.72389,-156.44636
13098,Ilikai marina,21.28632,-157.839
13099,Kai Lani Getaway at Ko Olina Resort - Ocean View!,21.3464,-158.125
13100,Tropical Kailua Retreat-newly renovated & private,21.427870000000002,-157.74553
13101,"Hale Malulani, Private Estate With Ocean Views!",19.04502,-155.62098999999998
13102,Bamboo #408,21.2777,-157.82481
13103,"Kealakekua, HI Wekuke Ranch ohana",19.49428,-155.91857
13104,Diamond Head Beach #805,21.2606,-157.81953000000001
13105,South Kihei Alii Kai Ocean Retreat,20.71971,-156.44638
13106,Happy Hauula Home with A/C,21.60983,-157.91235
13107,Beachy Bungalow With A/C,21.60856,-157.91135
13108,Beach front condo living.  Large private view deck,20.756999999999998,-156.45902
13109,Turtle Paradise at Punalu'u Black Sand Beach,19.133779999999998,-155.51169
13110,Kihei condo with a view on the ocean front,20.75454,-156.45719
13111,Nalani's Private Ohana,19.71763,-155.98952
13112,My Perfect Stays: Only $169 a Night!  Sept 11-17 SPECIAL -Ocean Views!,20.951810000000002,-156.68909
13113,Designer Hawaiiana Studio Across From The Beach,20.763070000000003,-156.45803999999998
13114,Kaneohe Haven II,21.412,-157.78742
13115,Garden Suite at the Hawaiian Oasis B&B,19.677570000000003,-155.98408999999998
13116,New Luxury in the Heart of Poipu Central AC *Pili Mai 10D *,21.883470000000003,-159.45814
13117,Elegant & Peaceful New Studio,19.7321,-155.98289
13118,Waterfall Suite at the Hawaiian Oasis B&B,19.67812,-155.9831
13119,Fairways - Spacious Three Bedroom - Mauna Lani,19.946939999999998,-155.85668
13120,LEGAL RENTAL-ALL YOU NEED Near Beach 2 BALCONY  18,21.275879999999997,-157.82269
13121,梦想之家,21.3667,-158.09053
13122,Point at Poipu Resort- 2 bedrooms garden view,21.87185,-159.4441
13123,Hawaiian Paradise Hideaway,19.56869,-154.96577
13124,Ocean View with a view,19.075120000000002,-155.76971
13125,Quiet home on golf course near beach,21.33691,-158.10996
13126,Festive Family Friendly 3 Bedroom Home w/Hot Tub,22.216739999999998,-159.47661000000002
13127,Hale Lani  (Heavenly Home),21.36994,-157.72851
13128,Beautiful room G in HW residence At Honolulu,21.35195,-157.85851
13129,New remodeled 2 bedroom unit,21.35365,-157.85783999999998
13130,Studio Resort Condo for 2 - Across from beach!,20.72351,-156.4453
13131,Gardenia convertible 1 bedroom,21.27939,-157.82537
13132,Hualalai 72-105 Pakui,19.82319,-155.98656
13133,Westin Ka'anapali Resort 2-Bed Oceanview Lockoff,20.937079999999998,-156.6907
13134,开心家庭,21.36538,-158.08969
13135,North Shore Studio w/ Patio - 30 Nights Min Stay!,21.57904,-158.1266
13136,"Casa de Emdeko 109, Ground Floor",19.616970000000002,-155.98242
13137,Anu Hale,19.72889,-155.98023999999998
13138,"CLEAN, COOL, COZY, 1BR TOP WILHELMINA RISE",21.29376,-157.78897
13139,WAIKIKI COZY STUDIO 29TH FL TAX INCL!,21.28003,-157.82601
13140,Tropical studio apartment w/ Full Kitchen,19.570220000000003,-155.07075
13141,Ko Olina Luxury Vacation Rental,21.34226,-158.12372
13142,Rare Beauty and Luxury at Kealakekua Bay,19.47305,-155.91009
13143,The Endless Summer Cottage By the Sea.,19.61645,-154.94994
13144,Budget double room with shared bathroom,21.35314,-157.85805
13145,Amy,21.28736,-157.83865
13146,Villas at Poipu Kai C 110,21.875320000000002,-159.4483
13147,"Waterfront condo for two with breathtaking beach views, lanai, and shared pool",22.05173,-159.33403
13148,"Oceanview condo with shared pool, tennis, & sauna - steps from the beach",20.75856,-156.45784
13149,"Breezy, elegant home w/ shared pools, hot tubs, & tennis in a great location",19.92411,-155.87503
13150,Wyndham Bali Hai Villas - two bedroom unit,22.22363,-159.48089
13151,Romantic Tropical Beach Stay,20.71503,-156.44386
13152,3BD Fairway Villa (116C) at Four Seasons Resort - Perfect for Family & Friends!,19.82089,-155.99017
13153,"Maui Condo at Ocean, Area AC, WiFi sleeps 6",20.796960000000002,-156.50408000000002
13154,Cozy Secure Comfy Room,21.30705,-157.83008999999998
13155,Country Club Villas #216  Just opened for Ironman!,19.56778,-155.96114
13156,"Very Safe, clean, convienient stay",21.279970000000002,-157.82328
13157,"29th floor 1 Bedroom, Center of Waikiki (IC02)",21.2814,-157.82613999999998
13158,Royal Garden Waikiki,21.28503,-157.8297
13159,Pray for Surf Loft,20.74709,-156.45735
13160,Stunning Oceanfront: 3 bedroom/2 bath. Discounts!,19.60772,-155.97642
13161,"Sunset Beach Retreat, One Block to the Beach.",21.67684,-158.03708
13162,THE WESTIN KĀ‘ANAPALI OCEAN RESORT VILLAS NORTH,20.93927,-156.69168
13163,"Poipu Beach h, A/C, deck, no x fees,WIFI,",21.87201,-159.44751000000002
13164,*Please inquire for AVAILABILITY & SPECIAL RATES!*,21.701620000000002,-157.99399
13165,Hawaiian Treehouse Cabin,19.51008,-155.11461
13166,Second Street Serenity Cottage,19.4325,-155.22292
13167,Kailua Beach Park - 2 BR Cottage,21.394579999999998,-157.72211000000001
13168,Maui Intimate Weddings,20.891270000000002,-156.68479
13169,First Class Ko Olina Beaches w/Kapolei Econom Room,21.334139999999998,-158.06475
13170,WAILEA TREE TOP STUDIO,20.68995,-156.43511
13171,Bright and cozy Kāʻanapali guest suite w/AC,20.915370000000003,-156.68841
13172,"Kona Birds Nest Hale, Oceanview’s/Kona Coffee Farm",19.527639999999998,-155.92036000000002
13173,Charming Kona Home w/ Private Pool & Ocean Views!,19.609479999999998,-155.96961000000002
13174,2 Bedroom Waikiki Vacation Rental Unit - Sleeps 7!,21.28685,-157.83421
13175,Villa Vera,21.26491,-157.7811
13176,Villa Ana,21.26269,-157.79039
13177,"Plumeria House, Poipu Home with a View",21.8749,-159.44654
13178,High Fl Mountain & City View 1BR w/2 Free Parkings,21.27895,-157.8238
13179,Ma Ke Kai!,21.359939999999998,-158.09348
13180,"Kulalani (Phone number hidden by Airbnb) Bath, Beach Access",19.947770000000002,-155.85283
13181,❤️ Renovated Eighth Floor Studio at Mahana! ❤️,20.9475,-156.69206
13182,Modern Living In A Classic Hawaiian Setting,20.96159,-156.68293
13183,Volcano Lodging-Shared Room 4,19.58032,-155.13002
13184,OCEANFRONT Lanai*Remodeled Modern-Chic Condo,20.78463,-156.46634
13185,Small piece of paradise! Ocean front complex!,19.62029,-155.98471
13186,"Newly Renovated Island Colony Studio (30 Nights Minimum Stay)| Sleeps: Studio, 1 Bathroom",21.280160000000002,-157.8268
13187,OCEAN View Waikiki Studio w/FREE Parking,21.28699,-157.83964
13188,Ocean View Dome 1,19.290229999999998,-155.87721000000002
13189,Ocean View Glass Igloo Dome 2,19.28902,-155.87718
13190,Ocean View Glass Igloo Dome 3,19.29074,-155.8761
13191,Ocean View Glass Igloo Dome 4,19.28933,-155.87553
13192,"简洁亮- quiet, entire townstyle house, Downtown安静复式公寓",21.317989999999998,-157.85216
13193,Ocean View Glass Igloo Dome 5,19.288510000000002,-155.8775
13194,Ocean-View 2BR Kamaole Beach Royale,20.72026,-156.44578
13195,Wyndham Bali Hai ﾂ 2 Bedroom!,22.2228,-159.48481
13196,"Sweet Village Home , 150 steps to the Ocean!",19.47327,-155.91906
13197,Gorgeous apartment with Helicopter Views,21.28592,-157.83168
13198,"Private Home, steps from the Beach, sleeps 6,w/AC",21.57272,-157.89015
13199,Designer Mid Century Studio Across From The Beach,20.76485,-156.45851000000002
13200,Stunning Newly Renovated Turtle Bay Condo!!!,21.70149,-157.99387
13201,Babette's Bungalow in Seaview,19.40082,-154.92351000000002
13202,Designer Industrial Modern Studio Near The Beach,20.76474,-156.45828999999998
13203,White Sands Beach Condo #322 -Top Floor-New Rental,19.5952,-155.97002
13204,Ohana Suite at the Hawaiian Oasis B&B,19.67632,-155.983
13205,NEW modern treehouse GUEST/STUDIO,21.28205,-157.75782
13206,"2/1, Open Air Surf Vibe Condo,  Ocean View, Pool",19.62045,-155.98453999999998
13207,A Royal Stay awaits you at Royal Garden Waikiki,21.28365,-157.82945
13208,Modern 1 Bedroom in Kailua,21.39732,-157.74526
13209,The 'Ohi'a Hideaway,19.60973,-154.9639
13210,Wailea Ekolu Village 1107 - Ocean View,20.68544,-156.43502
13211,Wyndham Bali Hai ﾂ 2 Bedroom!,22.22281,-159.48422
13212,"Historic, peaceful, comfortable and very clean.",21.29332,-157.79099
13213,Paradise Found Garden Home,19.61427,-154.95306000000002
13214,Cozy/Private 2 Bdrm Centrally Located-Kahului,20.88689,-156.48
13215,Top Floor Stunner! Highly Upgraded!  #414,20.956889999999998,-156.68483999999998
13216,Tropical 2Brs house  private access to the beach,21.402829999999998,-157.74049
13217,Shaka Hale Poipu Kai Resort,21.8769,-159.44117
13218,Hilo Hale Ohia 1 Bedroom Apartment,19.68835,-155.06778
13219,ﾜｲｷｷ2ﾍﾞｯﾄ高級ﾘｿﾞｰﾄｺﾝﾄﾞ WAIKIKI 2BR Luxury Condo,21.28358,-157.82768000000002
13220,Paradise FLAT -1 Bed/ 1 Bath/ 1 Parking,21.29039,-157.82606
13221,"Block From Beach Pad with AC, WIFI, 60 inch TV +++",21.27705,-157.82658
13222,"Kans Home- Downtown, quiet, entire townhouse style",21.31554,-157.85314
13223,"MODERN HAWAII HOME, 3BDRM/2BATH, FREE PARKING",21.28489,-157.80996000000002
13224,A Golden Oasis,19.08537,-155.78293
13225,One of a kind Large Private Lanai♪2 Bed Room(LW14),21.2825,-157.83236000000002
13226,Wyndham Bali Hai 2 Bedroom Condo,22.22457,-159.48089
13227,Wyndham Bali Hai 2BR Condo,22.22251,-159.48436999999998
13228,Kamaole Sands! Ocean View and Steps to Beach,20.712220000000002,-156.44356000000002
13229,Stunning Ocean View  Kihei  Designer Condo,20.713929999999998,-156.4449
13230,Kauai Kailani,22.06417,-159.31885
13231,Mountain View,21.29705,-157.75313
13232,"Kailua-Kona, HI. 2 Bedroom Condo",19.62637,-155.98542
13233,Luxury Hillside Retreat,21.29747,-157.75291
13234,Kapoho Cottage Ohana Hideaway,19.504070000000002,-154.82651
13235,Designer One Bedroom Condo Overlooking The Water,21.285989999999998,-157.83917
13236,Kamaole Sands 10-402 - 2 Bedroom,20.711579999999998,-156.44369
13237,Wyndham Bali Hai ﾂ 2 Bedroom!,22.2229,-159.48494
13238,Mountain View Private Room w/ Full Bathroom,21.316110000000002,-157.84773
13239,Wailea Ekolu Village 1007 - Ocean View,20.686420000000002,-156.43502
13240,Wailea Ekolu Village 106 - Ocean View,20.687479999999997,-156.43553
13241,Wailea Elua Village 706 - Ocean View,20.68652,-156.43522
13242,Wailea Elua Village 1703,20.68611,-156.43251
13243,Grand Champions 43,20.68931,-156.43669
13244,Wailea Ekolu Village 1305,20.684279999999998,-156.43287
13245,Wailea Ekolu Village 1607 - Ocean View,20.68516,-156.43352
13246,Wailea Ekolu Village 1204 - Ocean View,20.6838,-156.4341
13247,Wailea Grand Champions 53 - Ocean View,20.68891,-156.43723
13248,Wailea Grand Champions 68,20.6901,-156.43532
13249,Wailea Grand Champions 73 - Ocean View,20.691760000000002,-156.43565
13250,Wailea Grand Champions 97,20.69156,-156.43523000000002
13251,Wailea Grand Champions 106,20.69187,-156.43441
13252,Wailea Grand Champions 140,20.69087,-156.43656000000001
13253,Wailea Grand Champions 116,20.68964,-156.43712
13254,Wailea Grand Champions 152,20.6895,-156.43876
13255,Wailea Grand Champions 177,20.6899,-156.43656000000001
13256,Wailea Grand Champions 178 - Ocean View,20.69125,-156.4373
13257,Wailea Grand Champions 31,20.69154,-156.43562
13258,Wailea Grand Champions 173 - Ocean View,20.691570000000002,-156.43752
13259,Wailea Grand Champions 183,20.69099,-156.43552
13260,Wailea Ekahi Village 3A,20.69448,-156.44076
13261,Wailea Ekahi Village 3E,20.69497,-156.44286
13262,Wailea Ekahi Village 4A,20.6939,-156.44363
13263,Wailea Ekahi Village 7A,20.69637,-156.44454
13264,Wailea Ekahi Village 7B,20.69464,-156.44432
13265,Wailea Ekahi Village 11A,20.69596,-156.44197
13266,Wailea Ekahi Village 12A - Ocean View,20.69669,-156.44095
13267,Wailea Ekahi Village 10F,20.69546,-156.44228
13268,Wailea Ekahi Village 35C,20.69639,-156.44233
13269,Wailea Ekahi Village 38F - Ocean View,20.69754,-156.43986
13270,Wailea Ekahi Village 39A,20.6971,-156.44096000000002
13271,Wailea Ekahi Village 40F,20.6969,-156.44068000000001
13272,Wailea Elua Village 1802,20.68828,-156.44308999999998
13273,Wailea Elua Village 2002 - Ocean View,20.690939999999998,-156.44031999999999
13274,Wailea Elua Village 2004 - Ocean View,20.68893,-156.44068000000001
13275,Wailea Elua Village 1804,20.68841,-156.44315
13276,Wailea Elua Village 2006 - Ocean View,20.68958,-156.44115
13277,Wailea Elua Village 2008 - Ocean View,20.69021,-156.44228
13278,Wailea Ekahi Village 12C - Ocean View,20.695339999999998,-156.44228999999999
13279,Wailea Ekahi Village 12E - Ocean View,20.69632,-156.441
13280,Wailea Ekahi Village 15D,20.6962,-156.44267
13281,Wailea Ekahi Village 18D - Ocean View,20.698620000000002,-156.44288
13282,Wailea Ekahi Village 19A - Ocean View,20.69693,-156.44208999999998
13283,Wailea Ekahi Village 20H,20.69664,-156.44402
13284,Wailea Ekahi Village 20J - Ocean View,20.69719,-156.44358
13285,Wailea Ekahi Village 29D - Ocean View,20.698179999999997,-156.44335
13286,Wailea Ekahi Village 34E - Ocean View,20.6967,-156.44244
13287,Wailea Ekahi Village 50F,20.69514,-156.44122
13288,Wailea Ekahi Village 51D - Ocean View,20.69598,-156.44072
13289,Wailea Ekahi Village 54B,20.695120000000003,-156.43993
13290,Wailea Ekahi Village 8D,20.69529,-156.44404
13291,Wailea Ekahi Village 40C,20.69712,-156.4415
13292,Wailea Ekahi Village 29B - Ocean View,20.696260000000002,-156.44182
13293,Wailea Ekahi Village 15A,20.69602,-156.44215
13294,Wailea Ekahi Village 30D - Ocean View,20.6983,-156.44241
13295,Wailea Ekahi Village 35D - Ocean View,20.69592,-156.44103
13296,Wailea Ekahi Village 48E,20.69649,-156.43898000000002
13297,Wailea Ekahi Village 9A,20.694770000000002,-156.44391000000002
13298,Wailea Ekahi Village 42C,20.69645,-156.43878
13299,Wailea Ekahi Village 43A,20.69594,-156.43927
13300,Wailea Elua Village 104 - Ocean View,20.69138,-156.44248000000002
13301,Wailea Elua Village 208 - Ocean View,20.69053,-156.44093
13302,Wailea Elua Village 401 - Ocean View,20.691589999999998,-156.44107
13303,Wailea Elua Village 707,20.690839999999998,-156.44165
13304,Wailea Elua Village 708 - Ocean View,20.69203,-156.4426
13305,Welcome to our beautiful bay front home,21.458289999999998,-157.83201
13306,Wailea Elua Village 2012 - Ocean View,20.69033,-156.44212
13307,Wailea Elua Village 2401 - Ocean View,20.6892,-156.44118
13308,Wailea Elua Village 2104,20.690089999999998,-156.44103
13309,Wailea Elua Village 2402 - Ocean View,20.69011,-156.44248000000002
13310,Wailea Elua Village 2502 - Ocean View,20.69001,-156.44277
13311,Wailea Elua Village 1508 - Ocean View,20.68851,-156.44135
13312,Wailea Elua Village 1509,20.68891,-156.44308
13313,Wailea Elua Village 1301,20.69015,-156.44257
13314,Wailea Elua Village 1602,20.69004,-156.44353
13315,Wailea Elua Village 1704,20.68936,-156.44182
13316,Wailea Elua Village 2005 - Ocean View,20.68897,-156.44066999999998
13317,Wailea Elua Village 1104 - Ocean View,20.691489999999998,-156.44345
13318,Wailea Elua Village 2501,20.689329999999998,-156.44258
13319,Makena Surf C207,20.66094,-156.4393
13320,Makena Surf A102,20.6603,-156.44077
13321,Makena Surf C105,20.659760000000002,-156.44016000000002
13322,Wailea Beach Villas PH202,20.68672,-156.44098
13323,Wailea Beach Villas PH205,20.68591,-156.44083
13324,Wailea Beach Villas PH207,20.6856,-156.4412
13325,Wailea Beach Villas PH210,20.686239999999998,-156.44245
13326,Wailea Beach Villas PH211,20.68572,-156.44277
13327,Wailea Beach Villas PH307 - Ocean View,20.6874,-156.44232
13328,Wailea Beach Villas PH312 - Ocean View,20.68667,-156.44159
13329,Wailea Beach Villas PH402 - Ocean View,20.685470000000002,-156.44227
13330,Wailea Beach Villas PH403 - Ocean View,20.68688,-156.44148
13331,Wailea Beach Villas PH406 - Ocean View,20.68682,-156.44154
13332,Wailea Beach Villas PH410 - Ocean View,20.685579999999998,-156.44117
13333,Wailea Beach Villas PH411 - Ocean View,20.68637,-156.4415
13334,Wailea Beach Villas PH504 - Ocean View,20.68528,-156.44223
13335,Wailea Beach Villas PH512 - Ocean View,20.68593,-156.44143
13336,Wailea Beach Villas C102,20.68597,-156.44364
13337,Wailea Beach Villas D301 - Ocean View,20.686420000000002,-156.44272
13338,Wailea Beach Villas E102,20.687179999999998,-156.44163
13339,Wailea Beach Villas E201,20.68742,-156.44335
13340,Wailea Elua Village 1102 - Ocean View,20.69151,-156.44121
13341,Wailea Elua Village 1103 - Ocean View,20.68965,-156.44331
13342,Wailea Elua Village 1201 - Ocean View,20.69034,-156.44173
13343,Wailea Elua Village 1203,20.69104,-156.44201
13344,Wailea Elua Village 1302,20.69152,-156.44198
13345,Wailea Elua Village 1310,20.68885,-156.44201
13346,Wailea Elua Village 1404,20.69023,-156.44146
13347,Wailea Elua Village 1501,20.688879999999997,-156.44096000000002
13348,Wailea Elua Village 1511,20.690379999999998,-156.44272
13349,Wailea Elua Village 1604,20.69032,-156.44365
13350,Wailea Elua Village 2009 - Ocean View,20.69081,-156.44216
13351,Wailea Beach Villas E202,20.68525,-156.44118
13352,Wailea Beach Villas F201 - Ocean View,20.68562,-156.44288999999998
13353,Wailea Beach Villas F202 - Ocean View,20.68631,-156.44326
13354,Wailea Beach Villas G101,20.68506,-156.441
13355,Wailea Beach Villas C101,20.68548,-156.44353999999998
13356,Wailea Beach Villas G302 - Ocean View,20.6853,-156.44235
13357,Wailea Elua Village 910,20.69075,-156.44315
13358,Wailea Elua Village 1502 - Ocean View,20.69055,-156.44226
13359,Wailea Elua Village 1001,20.69083,-156.44245
13360,Wailea Elua Village 1202 - Ocean View,20.69004,-156.44195
13361,Modern 2 Bedroom in Kailua,21.39764,-157.74575
13362,Modern 4 Bedroom in Kailua,21.39767,-157.74651
13363,Economy 1bedroom 1bath duplex,19.678079999999998,-155.06774
13364,Stunning Private Beach-front Estate!!!,21.61303,-158.0929
13365,"Turtle Bay, 4 bedroom, $250 DAILY ACTIVITY CREDIT!",21.70015,-157.99262
13366,Serene Manoa Valley Home w/ Tropical Mtn. Views!,21.3126,-157.80858999999998
13367,"Pono Kai Resort, Oceanfront Condo",22.07176,-159.3192
13368,Perfect location~Wailea Beach home~Golf & Family,20.69126,-156.43653999999998
13369,Welcome Home Niihau,21.28002,-157.83168
13370,Waikiki Sunset High Floor 1 bedroom,21.27477,-157.82128
13371,"Puff the Magic Dragon, a Princeville tropical home",22.21635,-159.47383
13372,Sunset Hale,19.94555,-155.7976
13373,Kamaaina Home -the best location in Hilo with AC,19.71114,-155.07009
13374,Ranch in Hawaian Paradise Park,19.54994,-154.96923999999999
13375,"Ocean Front, Post Card Views, ON Bathtub Beach",21.63796,-157.91915
13376,BRAND NEW BEACH FRONT CONDO - Remolded May 2018,20.79694,-156.50572
13377,Our Dream Home,22.22445,-159.48462
13378,"Kihei, HI. 2 Bedroom Condo, Sleeps 6",20.72396,-156.44658
